,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
119,Żywiołak energii,0.271489361702,0.310212765957,0.247204237787,0.281517747858,0.719852337982,0.778183081466,1.26319148936,1.59893617021,1.12234042553,1.5762925599,4.01568303756,4.56553191489,10.9287234043,16.7865340474,0.262340425532,0.304468085106,0.504042553191,0.510425531915,0.41920458617,0.480058013053,1.02513358401,1.09105824446,1.95765957447,2.13553191489,3.74922150716,4.29357021997,9.23601895735,14.4078287053,0.139361702128,0.122109158187,0.403617021277,0.427659574468,0.817659574468,0.916170212766,1.14480819442,1.30443122962,1.93340425532,2.05425531915,5.26085106383,6.24872340426,8.33085106383,19.7721276596,0.137021276596,0.143829787234,0.312868949233,0.317334391115,0.725167580743,1.04382978723,1.24,1.33063829787,2.1614893617,2.16254416961,3.88085106383,3.98085106383,11.4210638298,16.0368085106,0.206382978723,0.217872340426,0.377659574468,0.437659574468,0.555744680851,0.555751587862,1.26936170213,1.73595744681,1.27480457005,1.51183970856,4.82893617021,5.57489361702,7.25319148936,8.85870590455,0.181063829787,0.206595744681,0.368510638298,0.543617021277,0.697529582728,0.730202944688,1.03836111669,1.18334700574,2.36489361702,2.58468085106,3.21688500728,3.45170212766,9.53559115798,14.73888795,0.155744680851,0.160957490714,0.342127659574,0.431914893617,0.373468196849,0.424553334513,1.39957446809,1.72893617021,2.25872340426,2.45595744681,2.52442671984,3.71276595745,8.11489361702,12.7490698636,0.227446808511,0.235531914894,0.297659574468,0.388510638298,2.50893617021,2.63808510638,0.590638297872,0.61085106383,1.2970212766,1.45565749235,2.90340425532,3.39127659574,9.42340425532,12.2769612917,0.115594787726,0.202127659574,0.795744680851,0.795417348609,0.861914893617,0.693683826214,0.945106382979,1.0,1.15617021277,1.39085106383,2.70941558442,5.09021276596,7.42852475086,8.97209985316,0.0508510638298,0.140291806958,0.333191489362,0.382340425532,0.723404255319,0.763617021277,1.24829787234,1.66829586184,1.6970212766,2.23106382979,2.94042553191,12.0100594983,31.4341776668,51.965653897,66.9426048565
120,Żywiołak ziemi,0.237670825906,0.279193979121,0.355129650507,0.577272727273,0.644036697248,0.670457946723,1.0885518591,1.4923857868,1.85545454545,2.25292880745,3.50630630631,3.85674931129,9.32552954292,14.6755852843,0.2388344877,0.269268292683,0.437878787879,0.453362255965,0.650180605724,0.991017964072,0.89696969697,0.938106154117,1.65696969697,1.83040802371,3.29201604083,3.625,7.86060019361,12.4645441389,0.12331838565,0.2,0.357917570499,0.3702339289,0.71530758226,0.807210031348,1.60202360877,1.77360459051,1.72151898734,1.71897810219,5.11675126904,6.2873588665,7.51111111111,20.069574525,0.125344697919,0.131636682756,0.434544957639,0.480961923848,0.634215668858,0.931558935361,1.0982230997,1.17273393599,1.91777387816,1.9209039548,3.26490713587,3.58417377812,9.73659095247,13.9100684262,0.182424242424,0.19906323185,0.326666666667,0.383233532934,0.499801666006,0.500874542853,1.25480443138,1.48043108338,2.12,2.40794465521,4.21616161616,4.73370429253,6.1521699655,7.53893080751,0.160762942779,0.188340807175,0.328989532151,0.471100554236,0.890302066773,0.918648310388,1.31585645202,1.44647781399,2.10911846426,2.23711772099,2.81990521327,2.91559633028,8.10689655172,12.698019802,0.141409380156,0.146204311153,0.312049927988,0.418815762327,0.51724137931,0.612401122735,1.2228101117,1.52277362339,1.99417475728,1.99530939924,3.80294382698,4.05564924115,7.26729487474,11.0755970551,0.202727272727,0.216606498195,0.381818181818,0.571212121212,2.15914604561,2.27887386389,0.513334670142,0.532778355879,1.13884877244,1.26148409894,2.54285176116,2.85338345865,9.1861761427,11.7399049881,0.107970160974,0.173833485819,0.743991640543,0.913533834586,0.778354336546,0.957420005039,0.823585581284,0.864924549135,1.0,1.21557926073,2.52878787879,4.28906416542,6.31703250903,7.63142954468,0.0435540069686,0.247272727273,0.305914343984,0.340056285178,0.638599810785,0.674486803519,1.53261723867,1.51838671412,1.46020929667,1.93508114856,3.16339869281,10.2518456464,27.8594013491,43.5492084579,56.241529353
121,Żywiołak magmy,0.194897959184,0.223041117145,0.208367785679,0.375510204082,0.530612244898,0.560560560561,0.888933280064,1.20714285714,0.945603431468,1.70020408163,2.94714523701,3.2502708559,7.86184210526,12.2947604371,0.195541650372,0.227910817506,0.363469387755,0.368932038835,0.477551020408,0.732448979592,0.755102040816,0.787798015697,1.39102040816,1.5179584121,2.76866472482,3.04804804805,6.61596958175,10.4742794601,0.0991836734694,0.105129021982,0.296070339135,0.311049210771,0.59306122449,0.658673061551,0.912291933419,1.34573520681,1.44704534294,1.44767173813,3.67816091954,5.29159679523,6.37298594446,15.6885714286,0.0977708251858,0.111379246334,0.260912372826,0.326530612245,0.534751348113,0.779479021674,0.880839271576,0.9656004828,1.5612244898,1.6149887848,2.75441200726,3.05606085662,8.17467948718,11.6391297235,0.148163265306,0.155963302752,0.271836734694,0.314897959184,0.401209998408,0.420336269015,0.934343434343,1.23814041746,1.35723431498,1.79773408864,3.53190049078,3.98928152738,5.1828055683,6.35109548282,0.129387755102,0.148095909732,0.270365168539,0.396534488504,0.551361995405,0.717217119406,0.750471766584,1.07050092764,1.72510204082,1.8852603707,2.3719717878,2.45367510809,6.83927272727,10.6705004282,0.111317254174,0.123028391167,0.254602428515,0.353043478261,0.314290391226,0.351390922401,0.98693877551,1.21915820029,1.67673469388,1.6760115169,2.84204081633,3.07795918367,6.07376104495,9.50092421442,0.162653061224,0.168887220867,0.244186046512,0.32306122449,1.7669247568,1.87557015143,0.429890848027,0.447005412956,0.914058618977,1.05966162066,2.13472485769,2.40037950664,6.59411011524,9.8325596817,0.0916361212929,0.147036062529,0.638794186255,0.702312138728,0.633165829146,0.646258503401,0.680339183593,0.718984243537,0.822653061224,1.0,2.12098106494,3.61026377176,5.31253651127,6.4365064164,0.0357142857143,0.123071873974,0.247706422018,0.280193236715,0.523255813953,0.565110565111,1.15452930728,1.27633054967,1.18040527248,1.5625,2.38988741853,8.593372833,23.3300970874,37.3402942572,48.350401668
122,Żywiołak umysłu,0.0668064709407,0.0769922109047,0.0669251606735,0.0805463141306,0.178272131647,0.214744511552,0.303235470342,0.421689634512,0.295026962253,0.595386458957,1.01391132184,1.2738765728,3.10575194727,4.72030981067,0.0653684841222,0.09065308568,0.124325943679,0.126183343319,0.11273305391,0.198322348712,0.294720072827,0.304504607636,0.474236069503,0.515638106651,0.983713709897,1.16975913334,2.60953401178,4.02777777778,0.0345116836429,0.0332996972755,0.141701617735,0.161953265428,0.284601557819,0.316476932295,0.295382701974,0.407429598562,0.529658478131,0.571420011983,1.28717795087,1.70161773517,3.11875374476,7.20389454763,0.0340323547034,0.0413421210306,0.0837547408344,0.0855310049893,0.185002850184,0.290593169563,0.299880167765,0.319892150989,0.512702216896,0.575187969925,1.05997603355,1.22043139605,3.08004793289,4.30287597364,0.0732174955063,0.0769322947873,0.132654284002,0.153385260635,0.195985620132,0.207609346914,0.457219892151,0.62594367885,0.435608979298,0.615727002967,1.75062911923,2.13415218694,2.77213900539,3.35883762732,0.0452965847813,0.05116836429,0.0911404391312,0.147453565009,0.180975977593,0.247333732774,0.270850796312,0.302284157586,0.559616536848,0.755901737567,0.842638487935,0.952067106052,2.70743363851,5.55997603355,0.0387657279808,0.0424859741816,0.0852007189934,0.156800479329,0.100861525531,0.1136202244,0.333313361294,0.410125823847,0.615338526064,0.662672258838,0.645358617526,1.12456560815,2.08106650689,3.8457159976,0.0563810665069,0.0582983822648,0.0783103654883,0.102995805872,0.613241461953,0.645715997603,0.163930497304,0.16962252846,0.309469081124,0.388910071355,0.719041278296,0.940742959856,2.35106140151,3.23056811373,0.0329538645896,0.0590772917915,0.293289394847,0.315757938886,0.304254044338,0.244757339724,0.325584182145,0.369083283403,0.395446375075,0.471479928101,1.0,1.83834631516,2.09076696708,2.52669172932,0.0128220491312,0.0388661449966,0.0837028160575,0.0947273816657,0.178370281606,0.196872860078,0.384481725584,0.471954648108,0.571839424805,0.741521869383,0.875554224086,3.16010329245,8.51798143852,13.3729942888,19.2822205918
123,Żywiołak magii,0.0559145129225,0.0643141153082,0.0573796620975,0.0701834687417,0.149069905716,0.159045725646,0.252932405567,0.348906560636,0.253727634195,0.342763127828,0.818782345269,1.04373757455,2.65770377734,4.02827503902,0.0546719681909,0.0621817690263,0.103876739563,0.10541749503,0.0966742408593,0.119103306826,0.205710654859,0.260516135351,0.39662027833,0.431660039761,0.755996483737,0.917223929152,2.23301860849,3.43763719816,0.0287773359841,0.0286806883365,0.083449304175,0.0888044534771,0.167743538767,0.186678749434,0.251833524786,0.280933691386,0.382055493128,0.490457256461,1.06461232604,1.26887677598,1.72401001577,4.96237574553,0.0282803180915,0.0298003377372,0.0718416772095,0.073126142596,0.147490187978,0.194930417495,0.250298210736,0.268141153082,0.428578528827,0.428811659193,0.830019880716,1.05193836978,2.61446322068,3.65223658052,0.0427932405567,0.0448807157058,0.0781809145129,0.090407554672,0.11516841095,0.114908984788,0.259624830425,0.320980568992,0.283934909261,0.333240680688,0.986434749728,1.24309145129,1.68389662028,2.12181456714,0.0376739562624,0.0427435387674,0.0765407554672,0.105151541928,0.153557881267,0.158401312098,0.230023135789,0.257072844732,0.466500994036,0.513980461042,0.640738899934,0.815606361829,2.31192840987,4.72052683897,0.0324552683897,0.0333490102185,0.0712226640159,0.0955249164745,0.0866347802545,0.0968835782335,0.277783300199,0.342793240557,0.443264707152,0.539617486339,0.553176614524,0.593851598831,1.73846918489,3.06560636183,0.0470675944334,0.0486580516899,0.0669980119284,0.0884194831014,0.51351888668,0.539662027833,0.125675012273,0.14388667992,0.258984704889,0.28749748339,0.582675126246,0.805168986083,1.94385468271,2.53580743084,0.0240321593988,0.0429242725465,0.161766710592,0.143672214503,0.17902584493,0.154183234602,0.191451292247,0.196455442234,0.233151093439,0.276988071571,0.543967146861,1.0,1.78790500157,2.1529935612,0.0105864811133,0.033321485694,0.0699801192843,0.0791749502982,0.149155069583,0.156320797463,0.290755467197,0.332381199688,0.336332007952,0.435685884692,0.601391650099,2.67537507174,7.16827118644,11.3245242825,16.317935345
124,Ognisty ptak,0.0378271387728,0.0434792170662,0.0303276885859,0.0303265043759,0.101231581262,0.104530459644,0.170947877722,0.210710358478,0.127666593358,0.186056740708,0.54031229382,0.592456564768,1.44180778535,2.39445788432,0.0367934902133,0.0421596657137,0.0705520123158,0.0718055861007,0.050809918791,0.0508620424721,0.139344622828,0.144402903013,0.266989223664,0.291224983506,0.499890037387,0.555267209149,1.20705959974,2.04811963932,0.0193534198373,0.014425283588,0.0565647679789,0.0584561249175,0.113393446228,0.126852870024,0.138640862107,0.157708379151,0.257136573565,0.25700461843,0.6816582362,0.806113921267,1.11919947218,2.04631625247,0.0189575544315,0.0199472179459,0.0384869144491,0.0391894319165,0.100593798109,0.128788212008,0.169716296459,0.182076094128,0.288080052782,0.288102045305,0.4854629426,0.506113921267,1.3286782494,2.25421156807,0.0287882120079,0.0302837035408,0.0529360017594,0.0614031229382,0.077897514845,0.0779195073675,0.170508027271,0.284913129536,0.142434829347,0.17190014179,0.651154607433,0.749769078513,0.924389707499,1.25221024852,0.0252914009237,0.0288541895755,0.0518363756323,0.0655817022212,0.0892676489993,0.0923026171102,0.128854189576,0.14680008797,0.312183857488,0.336881460303,0.425269408401,0.440642181658,1.25177039806,2.05280404662,0.0217725973169,0.0224983505608,0.0481636243677,0.0582142071696,0.0461842973389,0.0535737849131,0.189839454585,0.235078073455,0.301539476578,0.317703980647,0.28711238179,0.300455993504,1.20389267649,2.00083571586,0.0313173521003,0.0324609632725,0.0371013855289,0.0476138113042,0.344974708599,0.540488234,0.0800307895316,0.0828678249395,0.17525841214,0.194787772157,0.388937761161,0.441543875082,1.28548493512,1.65491532879,0.015856608753,0.0206994225951,0.110072575324,0.0788091068301,0.121178799208,0.0865625687266,0.130723553992,0.134616230482,0.15830217726,0.18823400044,0.478293380251,0.559313833297,1.0,1.26811320755,0.00686166703321,0.0160434671002,0.0473279085111,0.0539036727513,0.101671431713,0.10666373433,0.0848884116435,0.224158311808,0.227996481196,0.296129316033,0.229531830943,1.65919548509,4.65656654629,6.99118504301,11.2326015415
125,Feniks,0.0315429251599,0.0362892426722,0.0252789763428,0.0252830603496,0.0837821752715,0.0865496205922,0.140782621634,0.17443832763,0.106085403958,0.154485939592,0.44176461836,0.482948965928,1.19366165749,1.8800624907,0.0307692307692,0.035277488469,0.058518077667,0.0594554381788,0.0421961017706,0.0422797874515,0.115711947627,0.119654813272,0.219699449487,0.239681595001,0.40987948222,0.455393542628,0.979169766404,1.62590388335,0.0161731885136,0.0120220205327,0.0469275405446,0.048579080494,0.0935575063235,0.104657045083,0.115280464217,0.130903139414,0.212468382681,0.212408867728,0.564291028121,0.669483707782,0.914491891088,1.70696324952,0.0158458562714,0.0167088230918,0.0320785597381,0.032648175103,0.0839904776075,0.108257699747,0.140261865794,0.15034965035,0.236899270942,0.237300996875,0.399866091355,0.415429251599,1.12539800625,1.61106978128,0.0241035560184,0.0252938550811,0.0441005802708,0.0510787085255,0.0646629965779,0.0647373902693,0.142940038685,0.246094331201,0.11771238201,0.142016662937,0.530769230769,0.606918613302,0.756896295194,1.01312304717,0.0212170807915,0.0240440410653,0.0432524921887,0.0551108466002,0.0742002678173,0.076551108466,0.106978128255,0.121350989436,0.257000446362,0.276089867579,0.349561077221,0.361255765511,1.02535337003,1.67467638744,0.0183008480881,0.0188513614046,0.0402023508406,0.0490700788573,0.038431780985,0.0445171849427,0.158220502901,0.195595893468,0.248772504092,0.263294152656,0.235887516739,0.246555572087,0.979154887666,1.63755393543,0.0262460943312,0.0271090611516,0.0307543520309,0.0394137777117,0.282829936021,0.477964588603,0.0660467192382,0.0682041362892,0.144755244755,0.160318404999,0.318881118881,0.362773396816,1.04975450082,1.37882755542,0.0133908644547,0.0177503347716,0.0910132420771,0.0649993312826,0.100014878738,0.0713733075435,0.108332093438,0.111456628478,0.131037048058,0.155363785151,0.395774438328,0.46446957298,0.788573128999,1.0,0.00584734414522,0.0134355006695,0.0396667162625,0.0448593959232,0.0843624460646,0.0885284927838,0.0703370165082,0.186862074096,0.18778455587,0.24375836929,0.190150275257,1.36095085841,3.79081874113,5.51315291578,9.61336812329
126,Chłop,5.54,6.68604651163,17.8466666667,31.9,14.8728813559,15.3951890034,25.4285714286,34.1860465116,92.2933333333,98.2,80.0823045267,88.6075949367,215.407725322,341.478599222,5.84795321637,6.54028436019,9.2,10.3465346535,31.5866666667,56.82,21.316872428,21.8032786885,34.4666666667,42.2631578947,75.5648535565,81.8548387097,181.791044776,291.966101695,3.1,9.48666666667,8.16831683168,8.48101265823,14.5348837209,17.9912663755,70.3,74.5133333333,41.6981132075,41.8666666667,110.769230769,138.536585366,178.75,740.626666667,3.0303030303,3.20855614973,21.7266666667,22.44,15.1271186441,20.9625668449,25.7225433526,27.1186440678,46.0843373494,46.015037594,74.5535714286,88.4210526316,217.063829787,320.495495495,4.6,4.85714285714,7.26,8.74,11.7209302326,11.7100371747,28.1725888325,21.1051212938,103.693333333,114.813333333,95.7339449541,104.933920705,142.352941176,169.530685921,4.17333333333,4.59016393443,7.62376237624,10.4845814978,36.1133333333,37.46,54.5,58.1733333333,50.0,53.1343283582,64.4583333333,66.4853556485,188.08,290.7,3.44827586207,3.56164383562,7.64705882353,10.3045685279,27.0333333333,28.0,29.7466666667,35.0,45.8482142857,46.4705882353,173.546666667,183.22,158.894472362,220.285714286,5.08666666667,5.29411764706,18.1933333333,25.74,50.2824858757,52.9896907216,11.5837104072,12.0187793427,26.6666666667,29.0243902439,58.6956521739,67.4666666667,202.955665025,256.753246753,2.70935960591,4.16666666667,16.4055299539,41.5133333333,17.5977653631,41.32,18.956043956,19.6652719665,22.96,28.0,77.9906542056,94.4600938967,145.737179487,171.017811705,1.0,12.2733333333,7.71428571429,7.88043478261,14.5161290323,15.4017857143,79.7,37.3722627737,33.5195530726,44.2857142857,138.973333333,220.993227991,584.800884956,756.5,966.237745098
127,Niziołek,0.918484500574,1.22732123799,1.7,3.06666666667,5.32266666667,5.45676004872,4.94444444444,8.868,7.76,9.62772785623,27.7306666667,30.2746666667,72.3573333333,149.192,1.85066666667,2.15066666667,1.56640181612,2.23052294557,3.58133333333,5.28266666667,7.252,9.42933333333,5.28629856851,7.1632471008,25.66,28.7586666667,60.6724782067,124.889333333,0.381944444444,0.901333333333,2.52933333333,3.08133333333,2.52780586451,4.14904330312,6.33333333333,7.98122065728,12.892,12.912,17.92,43.072,55.1493333333,95.6632653061,0.459981600736,1.00933333333,2.18533333333,2.70880361174,5.29333333333,7.088,4.74919957311,7.87866666667,11.6013333333,14.5195729537,24.9093333333,38.808,71.6253333333,139.928,0.595829195631,0.781968721251,1.13689095128,1.67320261438,2.20472440945,4.04364569961,7.29303547963,17.2573333333,10.2787878788,12.1783295711,33.564,37.3186666667,46.7253333333,78.2666666667,0.484400656814,0.741394527802,2.296,3.60666666667,4.16873449132,4.49754901961,5.30256410256,7.2305764411,12.5586666667,16.9106666667,21.9146666667,22.5106666667,62.888,125.728,0.551977920883,1.144,2.45733333333,3.068,2.63866666667,3.36,4.16416416416,7.17182497332,15.5746666667,16.1293333333,19.94,20.924,52.9626666667,81.9123505976,0.62015503876,0.8,2.1,3.016,9.88888888889,18.932,4.18,5.29066666667,4.90666666667,10.0546666667,19.9106666667,22.012,34.3333333333,90.9413333333,0.776,1.06026785714,5.724,5.35242290749,3.65429234339,5.77866666667,5.89333333333,7.128,4.04411764706,8.12533333333,25.7293333333,30.0106666667,62.3306666667,74.4296788483,0.0814774579033,1.0,1.912,2.40266666667,3.19526627219,5.69066666667,9.65066666667,11.4285714286,6.66666666667,8.27107790822,12.3469387755,100.256016385,267.54048583,365.255338904,467.368109069
128,Rozbójnik,0.751851851852,0.872592592593,0.889202540579,1.77185185185,2.16666666667,2.30927835052,3.48666666667,4.81703703704,4.2437037037,7.81185185185,11.8369829684,13.0030959752,31.0581683168,48.1668496158,0.777777777778,0.922459893048,1.43925925926,1.46666666667,2.08,3.63185185185,3.15085158151,3.23600973236,5.43185185185,5.94814814815,11.1001843884,12.1921921922,26.3209076175,40.8392603129,0.373333333333,0.44235924933,1.18279569892,1.2745719721,2.32,2.62587635437,3.98880335899,6.16962962963,5.95286195286,5.95825426945,13.6492890995,20.9439528024,25.3269754768,65.6251851852,0.37037037037,0.445925925926,1.11578947368,1.4226437463,2.23964868256,3.24740740741,3.50296296296,3.91111111111,6.28518518519,6.61264181524,11.0013175231,12.2465208748,32.2236260265,45.4342273308,0.566666666667,0.611071171819,1.06148148148,1.23481481481,1.58890290038,1.72131147541,4.11111111111,7.12222222222,6.28148148148,8.44148148148,14.1299932295,15.5179153094,20.7090464548,26.2639821029,0.48962962963,0.568720379147,1.08680310515,1.59090909091,2.35789473684,3.26962962963,3.11258278146,4.27407407407,6.76518518519,7.65591397849,9.50829748002,9.81470043237,27.1949103528,41.6078244275,0.423429781228,0.497131931166,1.01111111111,1.46148308135,1.36752136752,1.51802656546,3.93555555556,4.89082969432,6.78335535007,6.99557242252,12.1911111111,13.8622222222,22.3147494707,33.7049180328,0.617037037037,0.645161290323,1.02666666667,1.38888888889,6.9837037037,7.8162962963,1.74386920981,1.80663373324,3.60784313725,4.31941923775,8.60420650096,9.90861618799,24.6706586826,38.6384364821,0.366422385077,0.580684596577,2.44002741604,3.25737265416,2.49333333333,3.16592592593,2.81777777778,3.00127713921,3.26888888889,4.03703703704,11.9470293486,14.2897727273,21.1291821561,25.2100525131,0.12962962963,0.523012552301,1.0,1.12,2.08740740741,2.33581584292,5.65925925926,5.32501300052,4.69407407407,6.08962962963,10.6155555556,33.5388831792,86.0729404103,132.317524386,169.632099828
129,Knurzy jeździec,0.689655172414,0.79724137931,0.72,1.26896551724,1.90864600326,2.01077199282,3.15172413793,4.20689655172,3.41103448276,5.98068965517,10.3455608719,11.3759479957,27.4262295082,43.9019509755,0.68166325835,0.801393728223,1.29517241379,1.32530120482,1.61379310345,2.54551724138,2.71773347324,2.79118572928,4.89103448276,5.34264803726,9.6992481203,10.6898367562,23.0791094268,36.9974226804,0.351034482759,0.359477124183,1.05701473414,1.11111111111,2.07310344828,2.33957978421,3.31010452962,4.77655172414,5.12761020882,5.13071895425,12.9313662604,18.4415584416,22.039122703,53.34,0.348275862069,0.389105058366,0.904951622083,1.10344827586,1.97346600332,2.83586206897,3.15448275862,3.44413793103,5.52275862069,5.70629370629,9.58668197474,10.5660377358,28.8192090395,41.4868804665,0.524827586207,0.562169312169,0.961379310345,1.11448275862,1.44164759725,1.50142993327,3.47962382445,7.35724137931,4.47966191231,6.26596980256,12.4078478002,13.9054290718,18.0789754536,23.5506519559,0.456551724138,0.521091811414,0.963704630788,1.4091178212,1.98816568047,2.56206896552,2.68014515293,3.61755485893,6.04620689655,6.6253101737,8.30381105743,8.56603773585,23.8801422042,37.4613402062,0.391900718485,0.428336079077,0.915172413793,1.27432517263,1.1123986095,1.2474012474,3.61931034483,4.47701532312,5.89213998853,6.10375275938,8.73103448276,10.4331034483,20.0,30.444225074,0.580689655172,0.604026845638,0.845070422535,1.11586206897,6.29103448276,7.00749829584,1.51300236407,1.56670746634,3.2585596222,3.75394321767,7.51252086811,8.68421052632,23.5697940503,34.6234676007,0.319396051103,0.513791238507,2.11275964392,2.46075949367,2.2324137931,2.25519287834,2.47517241379,2.61547022816,2.94068965517,3.56896551724,10.5566097407,12.630257376,18.5516115871,22.2918739635,0.126896551724,0.416204217536,0.892857142857,1.0,1.87862068966,2.03659976387,4.02615278734,4.61469130239,4.21448275862,5.51517241379,8.10991957105,30.113811135,80.8101498013,115.631981188,148.483992467
